NACA 3618
 1.00000     0.00189
 0.97927     0.00923
 0.94287     0.02146
 0.89780     0.03550
 0.84691     0.04990
 0.79199     0.06376
 0.73438     0.07643
 0.67512     0.08747
 0.61510     0.09652
 0.55507     0.10356
 0.49571     0.10891
 0.43759     0.11244
 0.38128     0.11402
 0.32727     0.11358
 0.27602     0.11108
 0.22796     0.10653
 0.18350     0.10002
 0.14303     0.09167
 0.10691     0.08167
 0.07549     0.07023
 0.04909     0.05761
 0.02805     0.04406
 0.01265     0.02982
 0.00321     0.01509
 0.00000     0.00000
 0.00321    -0.01445
 0.01265    -0.02732
 0.02805    -0.03859
 0.04909    -0.04820
 0.07549    -0.05609
 0.10691    -0.06219
 0.14303    -0.06648
 0.18350    -0.06893
 0.22796    -0.06960
 0.27602    -0.06857
 0.32727    -0.06598
 0.38128    -0.06200
 0.43759    -0.05683
 0.49571    -0.05072
 0.55507    -0.04389
 0.61510    -0.03660
 0.67512    -0.02958
 0.73438    -0.02321
 0.79199    -0.01758
 0.84691    -0.01276
 0.89780    -0.00875
 0.94287    -0.00555
 0.97927    -0.00317
 1.00000    -0.00189
