NACA 3928
 1.00000     0.00294
 0.97927     0.02079
 0.94287     0.04550
 0.89780     0.06442
 0.84691     0.07864
 0.79199     0.09283
 0.73438     0.10648
 0.67512     0.11916
 0.61510     0.13053
 0.55507     0.14028
 0.49571     0.14810
 0.43759     0.15373
 0.38128     0.15694
 0.32727     0.15751
 0.27602     0.15531
 0.22796     0.15027
 0.18350     0.14240
 0.14303     0.13178
 0.10691     0.11860
 0.07549     0.10307
 0.04909     0.08548
 0.02805     0.06613
 0.01265     0.04528
 0.00321     0.02319
 0.00000     0.00000
 0.00321    -0.02276
 0.01265    -0.04361
 0.02805    -0.06244
 0.04909    -0.07911
 0.07549    -0.09343
 0.10691    -0.10519
 0.14303    -0.11423
 0.18350    -0.12042
 0.22796    -0.12372
 0.27602    -0.12415
 0.32727    -0.12181
 0.38128    -0.11687
 0.43759    -0.10957
 0.49571    -0.10021
 0.55507    -0.08909
 0.61510    -0.07655
 0.67512    -0.06291
 0.73438    -0.04851
 0.79199    -0.03370
 0.84691    -0.01884
 0.89780    -0.00442
 0.94287     0.00348
 0.97927     0.00151
 1.00000    -0.00294
