NACA 3228
 1.00000     0.00294
 0.97927     0.01118
 0.94287     0.02514
 0.89780     0.04159
 0.84691     0.05912
 0.79199     0.07684
 0.73438     0.09411
 0.67512     0.11046
 0.61510     0.12546
 0.55507     0.13877
 0.49571     0.15006
 0.43759     0.15901
 0.38128     0.16536
 0.32727     0.16890
 0.27602     0.16946
 0.22796     0.16696
 0.18350     0.16121
 0.14303     0.15057
 0.10691     0.13539
 0.07549     0.11662
 0.04909     0.09522
 0.02805     0.07211
 0.01265     0.04812
 0.00321     0.02393
 0.00000     0.00000
 0.00321    -0.02202
 0.01265    -0.04077
 0.02805    -0.05646
 0.04909    -0.06938
 0.07549    -0.07988
 0.10691    -0.08839
 0.14303    -0.09544
 0.18350    -0.10161
 0.22796    -0.10703
 0.27602    -0.11000
 0.32727    -0.11042
 0.38128    -0.10844
 0.43759    -0.10430
 0.49571    -0.09825
 0.55507    -0.09059
 0.61510    -0.08162
 0.67512    -0.07162
 0.73438    -0.06088
 0.79199    -0.04969
 0.84691    -0.03836
 0.89780    -0.02724
 0.94287    -0.01688
 0.97927    -0.00811
 1.00000    -0.00294
