NACA 3617
 1.00000     0.00178
 0.97927     0.00888
 0.94287     0.02071
 0.89780     0.03427
 0.84691     0.04816
 0.79199     0.06150
 0.73438     0.07367
 0.67512     0.08421
 0.61510     0.09282
 0.55507     0.09946
 0.49571     0.10447
 0.43759     0.10773
 0.38128     0.10913
 0.32727     0.10859
 0.27602     0.10609
 0.22796     0.10164
 0.18350     0.09533
 0.14303     0.08728
 0.10691     0.07767
 0.07549     0.06672
 0.04909     0.05467
 0.02805     0.04177
 0.01265     0.02824
 0.00321     0.01427
 0.00000     0.00000
 0.00321    -0.01363
 0.01265    -0.02573
 0.02805    -0.03629
 0.04909    -0.04526
 0.07549    -0.05258
 0.10691    -0.05820
 0.14303    -0.06208
 0.18350    -0.06424
 0.22796    -0.06471
 0.27602    -0.06358
 0.32727    -0.06099
 0.38128    -0.05711
 0.43759    -0.05213
 0.49571    -0.04629
 0.55507    -0.03980
 0.61510    -0.03291
 0.67512    -0.02633
 0.73438    -0.02044
 0.79199    -0.01532
 0.84691    -0.01102
 0.89780    -0.00753
 0.94287    -0.00480
 0.97927    -0.00282
 1.00000    -0.00178
