NACA 3323
 1.00000     0.00241
 0.97927     0.00967
 0.94287     0.02195
 0.89780     0.03639
 0.84691     0.05172
 0.79199     0.06715
 0.73438     0.08211
 0.67512     0.09617
 0.61510     0.10897
 0.55507     0.12022
 0.49571     0.12964
 0.43759     0.13699
 0.38128     0.14205
 0.32727     0.14467
 0.27602     0.14459
 0.22796     0.14080
 0.18350     0.13342
 0.14303     0.12283
 0.10691     0.10948
 0.07549     0.09390
 0.04909     0.07662
 0.02805     0.05815
 0.01265     0.03899
 0.00321     0.01951
 0.00000     0.00000
 0.00321    -0.01824
 0.01265    -0.03403
 0.02805    -0.04746
 0.04909    -0.05859
 0.07549    -0.06751
 0.10691    -0.07434
 0.14303    -0.07925
 0.18350    -0.08247
 0.22796    -0.08426
 0.27602    -0.08497
 0.32727    -0.08476
 0.38128    -0.08286
 0.43759    -0.07930
 0.49571    -0.07433
 0.55507    -0.06819
 0.61510    -0.06113
 0.67512    -0.05340
 0.73438    -0.04521
 0.79199    -0.03679
 0.84691    -0.02835
 0.89780    -0.02015
 0.94287    -0.01256
 0.97927    -0.00617
 1.00000    -0.00241
