NACA 2212
 1.00000     0.00126
 0.97927     0.00516
 0.94287     0.01176
 0.89780     0.01953
 0.84691     0.02781
 0.79199     0.03616
 0.73438     0.04429
 0.67512     0.05196
 0.61510     0.05899
 0.55507     0.06521
 0.49571     0.07048
 0.43759     0.07466
 0.38128     0.07765
 0.32727     0.07935
 0.27602     0.07970
 0.22796     0.07869
 0.18350     0.07618
 0.14303     0.07109
 0.10691     0.06362
 0.07549     0.05435
 0.04909     0.04388
 0.02805     0.03277
 0.01265     0.02150
 0.00321     0.01048
 0.00000     0.00000
 0.00321    -0.00921
 0.01265    -0.01660
 0.02805    -0.02233
 0.04909    -0.02666
 0.07549    -0.02986
 0.10691    -0.03229
 0.14303    -0.03434
 0.18350    -0.03645
 0.22796    -0.03874
 0.27602    -0.04007
 0.32727    -0.04036
 0.38128    -0.03970
 0.43759    -0.03819
 0.49571    -0.03594
 0.55507    -0.03309
 0.61510    -0.02976
 0.67512    -0.02607
 0.73438    -0.02214
 0.79199    -0.01807
 0.84691    -0.01397
 0.89780    -0.00997
 0.94287    -0.00625
 0.97927    -0.00311
 1.00000    -0.00126
