NACA 2413
 1.00000     0.00136
 0.97927     0.00583
 0.94287     0.01338
 0.89780     0.02221
 0.84691     0.03153
 0.79199     0.04084
 0.73438     0.04977
 0.67512     0.05806
 0.61510     0.06550
 0.55507     0.07191
 0.49571     0.07713
 0.43759     0.08105
 0.38128     0.08352
 0.32727     0.08418
 0.27602     0.08295
 0.22796     0.07991
 0.18350     0.07515
 0.14303     0.06886
 0.10691     0.06121
 0.07549     0.05245
 0.04909     0.04282
 0.02805     0.03255
 0.01265     0.02188
 0.00321     0.01099
 0.00000     0.00000
 0.00321    -0.01035
 0.01265    -0.01939
 0.02805    -0.02714
 0.04909    -0.03360
 0.07549    -0.03878
 0.10691    -0.04269
 0.14303    -0.04536
 0.18350    -0.04687
 0.22796    -0.04731
 0.27602    -0.04680
 0.32727    -0.04550
 0.38128    -0.04361
 0.43759    -0.04120
 0.49571    -0.03815
 0.55507    -0.03458
 0.61510    -0.03064
 0.67512    -0.02647
 0.73438    -0.02219
 0.79199    -0.01791
 0.84691    -0.01372
 0.89780    -0.00975
 0.94287    -0.00613
 0.97927    -0.00312
 1.00000    -0.00136
