NACA 4215
 1.00000     0.00157
 0.97927     0.00721
 0.94287     0.01676
 0.89780     0.02801
 0.84691     0.03995
 0.79199     0.05199
 0.73438     0.06367
 0.67512     0.07466
 0.61510     0.08470
 0.55507     0.09356
 0.49571     0.10105
 0.43759     0.10700
 0.38128     0.11129
 0.32727     0.11380
 0.27602     0.11449
 0.22796     0.11334
 0.18350     0.11013
 0.14303     0.10265
 0.10691     0.09128
 0.07549     0.07713
 0.04909     0.06131
 0.02805     0.04487
 0.01265     0.02871
 0.00321     0.01358
 0.00000     0.00000
 0.00321    -0.01104
 0.01265    -0.01891
 0.02805    -0.02401
 0.04909    -0.02686
 0.07549    -0.02814
 0.10691    -0.02861
 0.14303    -0.02914
 0.18350    -0.03067
 0.22796    -0.03344
 0.27602    -0.03522
 0.32727    -0.03583
 0.38128    -0.03539
 0.43759    -0.03406
 0.49571    -0.03198
 0.55507    -0.02932
 0.61510    -0.02624
 0.67512    -0.02288
 0.73438    -0.01936
 0.79199    -0.01580
 0.84691    -0.01227
 0.89780    -0.00887
 0.94287    -0.00575
 0.97927    -0.00312
 1.00000    -0.00157
