NACA 4429
 1.00000     0.00304
 0.97927     0.01270
 0.94287     0.02901
 0.89780     0.04811
 0.84691     0.06829
 0.79199     0.08845
 0.73438     0.10784
 0.67512     0.12588
 0.61510     0.14210
 0.55507     0.15611
 0.49571     0.16757
 0.43759     0.17620
 0.38128     0.18170
 0.32727     0.18332
 0.27602     0.18088
 0.22796     0.17449
 0.18350     0.16439
 0.14303     0.15089
 0.10691     0.13441
 0.07549     0.11543
 0.04909     0.09445
 0.02805     0.07199
 0.01265     0.04852
 0.00321     0.02444
 0.00000     0.00000
 0.00321    -0.02316
 0.01265    -0.04354
 0.02805    -0.06117
 0.04909    -0.07602
 0.07549    -0.08808
 0.10691    -0.09736
 0.14303    -0.10391
 0.18350    -0.10782
 0.22796    -0.10929
 0.27602    -0.10856
 0.32727    -0.10597
 0.38128    -0.10188
 0.43759    -0.09651
 0.49571    -0.08961
 0.55507    -0.08145
 0.61510    -0.07238
 0.67512    -0.06270
 0.73438    -0.05269
 0.79199    -0.04260
 0.84691    -0.03267
 0.89780    -0.02318
 0.94287    -0.01450
 0.97927    -0.00727
 1.00000    -0.00304
