NACA 3909
 1.00000     0.00094
 0.97927     0.01425
 0.94287     0.03124
 0.89780     0.04106
 0.84691     0.04556
 0.79199     0.04990
 0.73438     0.05389
 0.67512     0.05739
 0.61510     0.06027
 0.55507     0.06246
 0.49571     0.06385
 0.43759     0.06440
 0.38128     0.06404
 0.32727     0.06274
 0.27602     0.06049
 0.22796     0.05731
 0.18350     0.05323
 0.14303     0.04832
 0.10691     0.04267
 0.07549     0.03640
 0.04909     0.02964
 0.02805     0.02250
 0.01265     0.01512
 0.00321     0.00760
 0.00000     0.00000
 0.00321    -0.00717
 0.01265    -0.01345
 0.02805    -0.01882
 0.04909    -0.02327
 0.07549    -0.02676
 0.10691    -0.02926
 0.14303    -0.03076
 0.18350    -0.03125
 0.22796    -0.03076
 0.27602    -0.02933
 0.32727    -0.02704
 0.38128    -0.02397
 0.43759    -0.02024
 0.49571    -0.01596
 0.55507    -0.01127
 0.61510    -0.00629
 0.67512    -0.00114
 0.73438     0.00407
 0.79199     0.00923
 0.84691     0.01423
 0.89780     0.01894
 0.94287     0.01773
 0.97927     0.00805
 1.00000    -0.00094
