NACA 4221
 1.00000     0.00220
 0.97927     0.00928
 0.94287     0.02127
 0.89780     0.03538
 0.84691     0.05040
 0.79199     0.06555
 0.73438     0.08028
 0.67512     0.09417
 0.61510     0.10689
 0.55507     0.11813
 0.49571     0.12765
 0.43759     0.13521
 0.38128     0.14062
 0.32727     0.14373
 0.27602     0.14444
 0.22796     0.14270
 0.18350     0.13829
 0.14303     0.12901
 0.10691     0.11525
 0.07549     0.09818
 0.04909     0.07895
 0.02805     0.05865
 0.01265     0.03824
 0.00321     0.01851
 0.00000     0.00000
 0.00321    -0.01596
 0.01265    -0.02843
 0.02805    -0.03778
 0.04909    -0.04450
 0.07549    -0.04919
 0.10691    -0.05258
 0.14303    -0.05550
 0.18350    -0.05883
 0.22796    -0.06280
 0.27602    -0.06516
 0.32727    -0.06576
 0.38128    -0.06473
 0.43759    -0.06227
 0.49571    -0.05858
 0.55507    -0.05389
 0.61510    -0.04842
 0.67512    -0.04239
 0.73438    -0.03597
 0.79199    -0.02935
 0.84691    -0.02271
 0.89780    -0.01625
 0.94287    -0.01025
 0.97927    -0.00518
 1.00000    -0.00220
