NACA 2626
 1.00000     0.00273
 0.97927     0.01097
 0.94287     0.02481
 0.89780     0.04087
 0.84691     0.05764
 0.79199     0.07414
 0.73438     0.08971
 0.67512     0.10383
 0.61510     0.11612
 0.55507     0.12638
 0.49571     0.13468
 0.43759     0.14079
 0.38128     0.14447
 0.32727     0.14555
 0.27602     0.14392
 0.22796     0.13952
 0.18350     0.13239
 0.14303     0.12262
 0.10691     0.11039
 0.07549     0.09595
 0.04909     0.07956
 0.02805     0.06152
 0.01265     0.04211
 0.00321     0.02155
 0.00000     0.00000
 0.00321    -0.02112
 0.01265    -0.04044
 0.02805    -0.05787
 0.04909    -0.07328
 0.07549    -0.08651
 0.10691    -0.09741
 0.14303    -0.10582
 0.18350    -0.11166
 0.22796    -0.11490
 0.27602    -0.11558
 0.32727    -0.11381
 0.38128    -0.10978
 0.43759    -0.10372
 0.49571    -0.09589
 0.55507    -0.08660
 0.61510    -0.07617
 0.67512    -0.06524
 0.73438    -0.05422
 0.79199    -0.04335
 0.84691    -0.03288
 0.89780    -0.02305
 0.94287    -0.01420
 0.97927    -0.00693
 1.00000    -0.00273
