NACA 1427
 1.00000     0.00283
 0.97927     0.00998
 0.94287     0.02207
 0.89780     0.03631
 0.84691     0.05145
 0.79199     0.06674
 0.73438     0.08162
 0.67512     0.09568
 0.61510     0.10856
 0.55507     0.11992
 0.49571     0.12947
 0.43759     0.13691
 0.38128     0.14199
 0.32727     0.14434
 0.27602     0.14378
 0.22796     0.14025
 0.18350     0.13379
 0.14303     0.12448
 0.10691     0.11253
 0.07549     0.09816
 0.04909     0.08166
 0.02805     0.06334
 0.01265     0.04348
 0.00321     0.02232
 0.00000     0.00000
 0.00321    -0.02200
 0.01265    -0.04224
 0.02805    -0.06064
 0.04909    -0.07705
 0.07549    -0.09132
 0.10691    -0.10326
 0.14303    -0.11274
 0.18350    -0.11965
 0.22796    -0.12395
 0.27602    -0.12570
 0.32727    -0.12500
 0.38128    -0.12204
 0.43759    -0.11699
 0.49571    -0.10998
 0.55507    -0.10126
 0.61510    -0.09113
 0.67512    -0.07989
 0.73438    -0.06784
 0.79199    -0.05528
 0.84691    -0.04255
 0.89780    -0.03007
 0.94287    -0.01844
 0.97927    -0.00862
 1.00000    -0.00283
