NACA 1910
 1.00000     0.00105
 0.97927     0.00716
 0.94287     0.01567
 0.89780     0.02229
 0.84691     0.02737
 0.79199     0.03245
 0.73438     0.03734
 0.67512     0.04189
 0.61510     0.04598
 0.55507     0.04949
 0.49571     0.05232
 0.43759     0.05438
 0.38128     0.05557
 0.32727     0.05583
 0.27602     0.05510
 0.22796     0.05335
 0.18350     0.05059
 0.14303     0.04686
 0.10691     0.04220
 0.07549     0.03670
 0.04909     0.03045
 0.02805     0.02357
 0.01265     0.01615
 0.00321     0.00828
 0.00000     0.00000
 0.00321    -0.00814
 0.01265    -0.01559
 0.02805    -0.02235
 0.04909    -0.02833
 0.07549    -0.03348
 0.10691    -0.03773
 0.14303    -0.04100
 0.18350    -0.04327
 0.22796    -0.04450
 0.27602    -0.04471
 0.32727    -0.04393
 0.38128    -0.04222
 0.43759    -0.03966
 0.49571    -0.03636
 0.55507    -0.03243
 0.61510    -0.02798
 0.67512    -0.02314
 0.73438    -0.01802
 0.79199    -0.01274
 0.84691    -0.00744
 0.89780    -0.00229
 0.94287     0.00066
 0.97927     0.00027
 1.00000    -0.00105
