NACA 8818
 1.00000     0.00189
 0.97927     0.02192
 0.94287     0.05268
 0.89780     0.08300
 0.84691     0.10693
 0.79199     0.12066
 0.73438     0.12928
 0.67512     0.13657
 0.61510     0.14229
 0.55507     0.14623
 0.49571     0.14824
 0.43759     0.14822
 0.38128     0.14609
 0.32727     0.14185
 0.27602     0.13551
 0.22796     0.12717
 0.18350     0.11697
 0.14303     0.10512
 0.10691     0.09188
 0.07549     0.07754
 0.04909     0.06242
 0.02805     0.04684
 0.01265     0.03108
 0.00321     0.01541
 0.00000     0.00000
 0.00321    -0.01413
 0.01265    -0.02606
 0.02805    -0.03581
 0.04909    -0.04339
 0.07549    -0.04877
 0.10691    -0.05198
 0.14303    -0.05303
 0.18350    -0.05199
 0.22796    -0.04897
 0.27602    -0.04415
 0.32727    -0.03771
 0.38128    -0.02992
 0.43759    -0.02105
 0.49571    -0.01139
 0.55507    -0.00122
 0.61510     0.00916
 0.67512     0.01953
 0.73438     0.02964
 0.79199     0.03932
 0.84691     0.04427
 0.89780     0.03874
 0.94287     0.02567
 0.97927     0.00953
 1.00000    -0.00189
