NACA 3226
 1.00000     0.00273
 0.97927     0.01049
 0.94287     0.02364
 0.89780     0.03914
 0.84691     0.05564
 0.79199     0.07232
 0.73438     0.08858
 0.67512     0.10395
 0.61510     0.11807
 0.55507     0.13058
 0.49571     0.14119
 0.43759     0.14960
 0.38128     0.15558
 0.32727     0.15892
 0.27602     0.15948
 0.22796     0.15717
 0.18350     0.15182
 0.14303     0.14178
 0.10691     0.12740
 0.07549     0.10960
 0.04909     0.08934
 0.02805     0.06752
 0.01265     0.04495
 0.00321     0.02229
 0.00000     0.00000
 0.00321    -0.02038
 0.01265    -0.03760
 0.02805    -0.05187
 0.04909    -0.06350
 0.07549    -0.07286
 0.10691    -0.08040
 0.14303    -0.08665
 0.18350    -0.09223
 0.22796    -0.09725
 0.27602    -0.10002
 0.32727    -0.10044
 0.38128    -0.09866
 0.43759    -0.09490
 0.49571    -0.08939
 0.55507    -0.08240
 0.61510    -0.07422
 0.67512    -0.06512
 0.73438    -0.05535
 0.79199    -0.04517
 0.84691    -0.03487
 0.89780    -0.02478
 0.94287    -0.01538
 0.97927    -0.00742
 1.00000    -0.00273
