NACA 2829
 1.00000     0.00304
 0.97927     0.01392
 0.94287     0.03155
 0.89780     0.05086
 0.84691     0.06938
 0.79199     0.08552
 0.73438     0.10013
 0.67512     0.11380
 0.61510     0.12617
 0.55507     0.13690
 0.49571     0.14570
 0.43759     0.15225
 0.38128     0.15631
 0.32727     0.15766
 0.27602     0.15614
 0.22796     0.15166
 0.18350     0.14423
 0.14303     0.13391
 0.10691     0.12088
 0.07549     0.10535
 0.04909     0.08762
 0.02805     0.06796
 0.01265     0.04666
 0.00321     0.02396
 0.00000     0.00000
 0.00321    -0.02364
 0.01265    -0.04541
 0.02805    -0.06520
 0.04909    -0.08286
 0.07549    -0.09816
 0.10691    -0.11090
 0.14303    -0.12089
 0.18350    -0.12798
 0.22796    -0.13212
 0.27602    -0.13330
 0.32727    -0.13163
 0.38128    -0.12727
 0.43759    -0.12046
 0.49571    -0.11148
 0.55507    -0.10065
 0.61510    -0.08831
 0.67512    -0.07478
 0.73438    -0.06040
 0.79199    -0.04553
 0.84691    -0.03158
 0.89780    -0.02043
 0.94287    -0.01196
 0.97927    -0.00605
 1.00000    -0.00304
