NACA 1226
 1.00000     0.00273
 0.97927     0.00946
 0.94287     0.02089
 0.89780     0.03435
 0.84691     0.04872
 0.79199     0.06327
 0.73438     0.07750
 0.67512     0.09101
 0.61510     0.10345
 0.55507     0.11452
 0.49571     0.12392
 0.43759     0.13137
 0.38128     0.13661
 0.32727     0.13943
 0.27602     0.13966
 0.22796     0.13720
 0.18350     0.13196
 0.14303     0.12341
 0.10691     0.11173
 0.07549     0.09735
 0.04909     0.08073
 0.02805     0.06230
 0.01265     0.04250
 0.00321     0.02165
 0.00000     0.00000
 0.00321    -0.02102
 0.01265    -0.04005
 0.02805    -0.05708
 0.04909    -0.07211
 0.07549    -0.08511
 0.10691    -0.09607
 0.14303    -0.10503
 0.18350    -0.11209
 0.22796    -0.11722
 0.27602    -0.11984
 0.32727    -0.11994
 0.38128    -0.11764
 0.43759    -0.11313
 0.49571    -0.10665
 0.55507    -0.09846
 0.61510    -0.08884
 0.67512    -0.07806
 0.73438    -0.06642
 0.79199    -0.05422
 0.84691    -0.04180
 0.89780    -0.02957
 0.94287    -0.01813
 0.97927    -0.00844
 1.00000    -0.00273
