NACA 3429
 1.00000     0.00304
 0.97927     0.01202
 0.94287     0.02720
 0.89780     0.04500
 0.84691     0.06384
 0.79199     0.08272
 0.73438     0.10095
 0.67512     0.11798
 0.61510     0.13338
 0.55507     0.14678
 0.49571     0.15783
 0.43759     0.16624
 0.38128     0.17173
 0.32727     0.17365
 0.27602     0.17184
 0.22796     0.16634
 0.18350     0.15732
 0.14303     0.14502
 0.10691     0.12978
 0.07549     0.11201
 0.04909     0.09215
 0.02805     0.07064
 0.01265     0.04790
 0.00321     0.02428
 0.00000     0.00000
 0.00321    -0.02332
 0.01265    -0.04417
 0.02805    -0.06252
 0.04909    -0.07832
 0.07549    -0.09150
 0.10691    -0.10199
 0.14303    -0.10978
 0.18350    -0.11489
 0.22796    -0.11744
 0.27602    -0.11760
 0.32727    -0.11564
 0.38128    -0.11186
 0.43759    -0.10647
 0.49571    -0.09935
 0.55507    -0.09078
 0.61510    -0.08109
 0.67512    -0.07060
 0.73438    -0.05958
 0.79199    -0.04833
 0.84691    -0.03712
 0.89780    -0.02630
 0.94287    -0.01632
 0.97927    -0.00795
 1.00000    -0.00304
