NACA 1217
 1.00000     0.00178
 0.97927     0.00637
 0.94287     0.01413
 0.89780     0.02329
 0.84691     0.03305
 0.79199     0.04294
 0.73438     0.05259
 0.67512     0.06175
 0.61510     0.07017
 0.55507     0.07766
 0.49571     0.08401
 0.43759     0.08905
 0.38128     0.09261
 0.32727     0.09454
 0.27602     0.09475
 0.22796     0.09316
 0.18350     0.08972
 0.14303     0.08387
 0.10691     0.07577
 0.07549     0.06577
 0.04909     0.05427
 0.02805     0.04164
 0.01265     0.02821
 0.00321     0.01427
 0.00000     0.00000
 0.00321    -0.01363
 0.01265    -0.02576
 0.02805    -0.03642
 0.04909    -0.04566
 0.07549    -0.05353
 0.10691    -0.06010
 0.14303    -0.06549
 0.18350    -0.06985
 0.22796    -0.07319
 0.27602    -0.07493
 0.32727    -0.07505
 0.38128    -0.07363
 0.43759    -0.07081
 0.49571    -0.06675
 0.55507    -0.06160
 0.61510    -0.05556
 0.67512    -0.04880
 0.73438    -0.04151
 0.79199    -0.03389
 0.84691    -0.02613
 0.89780    -0.01850
 0.94287    -0.01138
 0.97927    -0.00534
 1.00000    -0.00178
