NACA 1929
 1.00000     0.00304
 0.97927     0.01370
 0.94287     0.02992
 0.89780     0.04565
 0.84691     0.06045
 0.79199     0.07538
 0.73438     0.08993
 0.67512     0.10366
 0.61510     0.11624
 0.55507     0.12731
 0.49571     0.13657
 0.43759     0.14372
 0.38128     0.14847
 0.32727     0.15060
 0.27602     0.14991
 0.22796     0.14631
 0.18350     0.13977
 0.14303     0.13032
 0.10691     0.11812
 0.07549     0.10336
 0.04909     0.08630
 0.02805     0.06719
 0.01265     0.04631
 0.00321     0.02387
 0.00000     0.00000
 0.00321    -0.02373
 0.01265    -0.04575
 0.02805    -0.06597
 0.04909    -0.08418
 0.07549    -0.10015
 0.10691    -0.11365
 0.14303    -0.12447
 0.18350    -0.13244
 0.22796    -0.13747
 0.27602    -0.13953
 0.32727    -0.13870
 0.38128    -0.13511
 0.43759    -0.12900
 0.49571    -0.12061
 0.55507    -0.11025
 0.61510    -0.09824
 0.67512    -0.08491
 0.73438    -0.07060
 0.79199    -0.05567
 0.84691    -0.04052
 0.89780    -0.02565
 0.94287    -0.01360
 0.97927    -0.00627
 1.00000    -0.00304
