NACA 1429
 1.00000     0.00304
 0.97927     0.01066
 0.94287     0.02357
 0.89780     0.03876
 0.84691     0.05493
 0.79199     0.07126
 0.73438     0.08716
 0.67512     0.10219
 0.61510     0.11595
 0.55507     0.12811
 0.49571     0.13833
 0.43759     0.14632
 0.38128     0.15177
 0.32727     0.15432
 0.27602     0.15376
 0.22796     0.15004
 0.18350     0.14317
 0.14303     0.13327
 0.10691     0.12052
 0.07549     0.10518
 0.04909     0.08754
 0.02805     0.06793
 0.01265     0.04666
 0.00321     0.02396
 0.00000     0.00000
 0.00321    -0.02364
 0.01265    -0.04541
 0.02805    -0.06523
 0.04909    -0.08293
 0.07549    -0.09834
 0.10691    -0.11126
 0.14303    -0.12153
 0.18350    -0.12903
 0.22796    -0.13374
 0.27602    -0.13568
 0.32727    -0.13498
 0.38128    -0.13181
 0.43759    -0.12640
 0.49571    -0.11884
 0.55507    -0.10945
 0.61510    -0.09852
 0.67512    -0.08639
 0.73438    -0.07337
 0.79199    -0.05979
 0.84691    -0.04603
 0.89780    -0.03253
 0.94287    -0.01994
 0.97927    -0.00931
 1.00000    -0.00304
