NACA 3711
 1.00000     0.00115
 0.97927     0.00779
 0.94287     0.01859
 0.89780     0.03048
 0.84691     0.04195
 0.79199     0.05203
 0.73438     0.06005
 0.67512     0.06573
 0.61510     0.07024
 0.55507     0.07377
 0.49571     0.07622
 0.43759     0.07751
 0.38128     0.07756
 0.32727     0.07636
 0.27602     0.07389
 0.22796     0.07018
 0.18350     0.06529
 0.14303     0.05933
 0.10691     0.05242
 0.07549     0.04472
 0.04909     0.03639
 0.02805     0.02761
 0.01265     0.01854
 0.00321     0.00930
 0.00000     0.00000
 0.00321    -0.00875
 0.01265    -0.01639
 0.02805    -0.02290
 0.04909    -0.02827
 0.07549    -0.03248
 0.10691    -0.03549
 0.14303    -0.03732
 0.18350    -0.03796
 0.22796    -0.03746
 0.27602    -0.03590
 0.32727    -0.03337
 0.38128    -0.03000
 0.43759    -0.02594
 0.49571    -0.02133
 0.55507    -0.01634
 0.61510    -0.01112
 0.67512    -0.00580
 0.73438    -0.00084
 0.79199     0.00232
 0.84691     0.00366
 0.89780     0.00344
 0.94287     0.00209
 0.97927     0.00022
 1.00000    -0.00115
