NACA 3310
 1.00000     0.00105
 0.97927     0.00519
 0.94287     0.01220
 0.89780     0.02041
 0.84691     0.02909
 0.79199     0.03778
 0.73438     0.04613
 0.67512     0.05390
 0.61510     0.06090
 0.55507     0.06697
 0.49571     0.07200
 0.43759     0.07586
 0.38128     0.07849
 0.32727     0.07983
 0.27602     0.07971
 0.22796     0.07720
 0.18350     0.07241
 0.14303     0.06572
 0.10691     0.05753
 0.07549     0.04829
 0.04909     0.03841
 0.02805     0.02831
 0.01265     0.01835
 0.00321     0.00884
 0.00000     0.00000
 0.00321    -0.00757
 0.01265    -0.01340
 0.02805    -0.01761
 0.04909    -0.02038
 0.07549    -0.02189
 0.10691    -0.02239
 0.14303    -0.02214
 0.18350    -0.02146
 0.22796    -0.02066
 0.27602    -0.02010
 0.32727    -0.01992
 0.38128    -0.01930
 0.43759    -0.01818
 0.49571    -0.01669
 0.55507    -0.01494
 0.61510    -0.01306
 0.67512    -0.01113
 0.73438    -0.00923
 0.79199    -0.00741
 0.84691    -0.00572
 0.89780    -0.00417
 0.94287    -0.00281
 0.97927    -0.00169
 1.00000    -0.00105
