NACA 1927
 1.00000     0.00283
 0.97927     0.01301
 0.94287     0.02842
 0.89780     0.04319
 0.84691     0.05696
 0.79199     0.07086
 0.73438     0.08439
 0.67512     0.09716
 0.61510     0.10884
 0.55507     0.11912
 0.49571     0.12770
 0.43759     0.13431
 0.38128     0.13869
 0.32727     0.14062
 0.27602     0.13993
 0.22796     0.13653
 0.18350     0.13038
 0.14303     0.12154
 0.10691     0.11013
 0.07549     0.09635
 0.04909     0.08042
 0.02805     0.06260
 0.01265     0.04314
 0.00321     0.02223
 0.00000     0.00000
 0.00321    -0.02209
 0.01265    -0.04258
 0.02805    -0.06138
 0.04909    -0.07830
 0.07549    -0.09313
 0.10691    -0.10566
 0.14303    -0.11569
 0.18350    -0.12306
 0.22796    -0.12768
 0.27602    -0.12955
 0.32727    -0.12872
 0.38128    -0.12534
 0.43759    -0.11959
 0.49571    -0.11174
 0.55507    -0.10206
 0.61510    -0.09084
 0.67512    -0.07841
 0.73438    -0.06507
 0.79199    -0.05115
 0.84691    -0.03703
 0.89780    -0.02319
 0.94287    -0.01210
 0.97927    -0.00558
 1.00000    -0.00283
