NACA 8306
 1.00000     0.00063
 0.97927     0.00673
 0.94287     0.01703
 0.89780     0.02903
 0.84691     0.04161
 0.79199     0.05404
 0.73438     0.06580
 0.67512     0.07653
 0.61510     0.08598
 0.55507     0.09395
 0.49571     0.10035
 0.43759     0.10512
 0.38128     0.10826
 0.32727     0.10981
 0.27602     0.10943
 0.22796     0.10474
 0.18350     0.09610
 0.14303     0.08446
 0.10691     0.07084
 0.07549     0.05625
 0.04909     0.04168
 0.02805     0.02803
 0.01265     0.01613
 0.00321     0.00663
 0.00000     0.00000
 0.00321    -0.00322
 0.01265    -0.00292
 0.02805     0.00048
 0.04909     0.00641
 0.07549     0.01414
 0.10691     0.02288
 0.14303     0.03174
 0.18350     0.03978
 0.22796     0.04603
 0.27602     0.04955
 0.32727     0.04995
 0.38128     0.04959
 0.43759     0.04870
 0.49571     0.04714
 0.55507     0.04480
 0.61510     0.04160
 0.67512     0.03752
 0.73438     0.03259
 0.79199     0.02692
 0.84691     0.02072
 0.89780     0.01428
 0.94287     0.00802
 0.97927     0.00260
 1.00000    -0.00063
