NACA 1227
 1.00000     0.00283
 0.97927     0.00981
 0.94287     0.02164
 0.89780     0.03558
 0.84691     0.05046
 0.79199     0.06553
 0.73438     0.08027
 0.67512     0.09426
 0.61510     0.10715
 0.55507     0.11862
 0.49571     0.12835
 0.43759     0.13607
 0.38128     0.14150
 0.32727     0.14442
 0.27602     0.14465
 0.22796     0.14209
 0.18350     0.13665
 0.14303     0.12780
 0.10691     0.11573
 0.07549     0.10086
 0.04909     0.08366
 0.02805     0.06460
 0.01265     0.04408
 0.00321     0.02248
 0.00000     0.00000
 0.00321    -0.02184
 0.01265    -0.04163
 0.02805    -0.05938
 0.04909    -0.07505
 0.07549    -0.08862
 0.10691    -0.10006
 0.14303    -0.10942
 0.18350    -0.11679
 0.22796    -0.12212
 0.27602    -0.12483
 0.32727    -0.12492
 0.38128    -0.12253
 0.43759    -0.11783
 0.49571    -0.11109
 0.55507    -0.10256
 0.61510    -0.09253
 0.67512    -0.08131
 0.73438    -0.06919
 0.79199    -0.05648
 0.84691    -0.04354
 0.89780    -0.03080
 0.94287    -0.01888
 0.97927    -0.00879
 1.00000    -0.00283
