NACA 2612
 1.00000     0.00126
 0.97927     0.00615
 0.94287     0.01431
 0.89780     0.02366
 0.84691     0.03327
 0.79199     0.04251
 0.73438     0.05096
 0.67512     0.05831
 0.61510     0.06435
 0.55507     0.06904
 0.49571     0.07260
 0.43759     0.07496
 0.38128     0.07601
 0.32727     0.07572
 0.27602     0.07405
 0.22796     0.07102
 0.18350     0.06668
 0.14303     0.06112
 0.10691     0.05445
 0.07549     0.04682
 0.04909     0.03841
 0.02805     0.02938
 0.01265     0.01988
 0.00321     0.01006
 0.00000     0.00000
 0.00321    -0.00963
 0.01265    -0.01821
 0.02805    -0.02572
 0.04909    -0.03213
 0.07549    -0.03739
 0.10691    -0.04146
 0.14303    -0.04432
 0.18350    -0.04596
 0.22796    -0.04640
 0.27602    -0.04572
 0.32727    -0.04399
 0.38128    -0.04133
 0.43759    -0.03789
 0.49571    -0.03381
 0.55507    -0.02926
 0.61510    -0.02440
 0.67512    -0.01972
 0.73438    -0.01547
 0.79199    -0.01172
 0.84691    -0.00851
 0.89780    -0.00584
 0.94287    -0.00370
 0.97927    -0.00211
 1.00000    -0.00126
