NACA 3211
 1.00000     0.00115
 0.97927     0.00532
 0.94287     0.01239
 0.89780     0.02070
 0.84691     0.02953
 0.79199     0.03843
 0.73438     0.04706
 0.67512     0.05518
 0.61510     0.06260
 0.55507     0.06914
 0.49571     0.07468
 0.43759     0.07908
 0.38128     0.08224
 0.32727     0.08411
 0.27602     0.08462
 0.22796     0.08378
 0.18350     0.08142
 0.14303     0.07589
 0.10691     0.06746
 0.07549     0.05697
 0.04909     0.04525
 0.02805     0.03308
 0.01265     0.02114
 0.00321     0.00998
 0.00000     0.00000
 0.00321    -0.00807
 0.01265    -0.01379
 0.02805    -0.01743
 0.04909    -0.01941
 0.07549    -0.02023
 0.10691    -0.02046
 0.14303    -0.02076
 0.18350    -0.02183
 0.22796    -0.02386
 0.27602    -0.02517
 0.32727    -0.02562
 0.38128    -0.02532
 0.43759    -0.02437
 0.49571    -0.02287
 0.55507    -0.02096
 0.61510    -0.01875
 0.67512    -0.01635
 0.73438    -0.01383
 0.79199    -0.01128
 0.84691    -0.00876
 0.89780    -0.00635
 0.94287    -0.00412
 0.97927    -0.00225
 1.00000    -0.00115
