NACA 22034
 1.00000     0.00357
 0.97927     0.01206
 0.94287     0.02649
 0.89780     0.04355
 0.84691     0.06182
 0.79199     0.08040
 0.73438     0.09868
 0.67512     0.11614
 0.61510     0.13235
 0.55507     0.14692
 0.49571     0.15944
 0.43759     0.16955
 0.38128     0.17689
 0.32727     0.18117
 0.27602     0.18214
 0.22796     0.17965
 0.18350     0.17363
 0.14303     0.16412
 0.10691     0.15118
 0.07549     0.13411
 0.04909     0.11239
 0.02805     0.08670
 0.01265     0.05844
 0.00321     0.02913
 0.00000     0.00000
 0.00321    -0.02667
 0.01265    -0.04950
 0.02805    -0.06942
 0.04909    -0.08748
 0.07549    -0.10449
 0.10691    -0.12055
 0.14303    -0.13461
 0.18350    -0.14551
 0.22796    -0.15306
 0.27602    -0.15721
 0.32727    -0.15800
 0.38128    -0.15559
 0.43759    -0.15018
 0.49571    -0.14208
 0.55507    -0.13160
 0.61510    -0.11910
 0.67512    -0.10495
 0.73438    -0.08953
 0.79199    -0.07324
 0.84691    -0.05655
 0.89780    -0.04003
 0.94287    -0.02453
 0.97927    -0.01135
 1.00000    -0.00357
