NACA 3920
 1.00000     0.00210
 0.97927     0.01804
 0.94287     0.03949
 0.89780     0.05458
 0.84691     0.06471
 0.79199     0.07476
 0.73438     0.08434
 0.67512     0.09315
 0.61510     0.10095
 0.55507     0.10751
 0.49571     0.11263
 0.43759     0.11612
 0.38128     0.11782
 0.32727     0.11761
 0.27602     0.11539
 0.22796     0.11113
 0.18350     0.10485
 0.14303     0.09664
 0.10691     0.08663
 0.07549     0.07500
 0.04909     0.06197
 0.02805     0.04776
 0.01265     0.03258
 0.00321     0.01663
 0.00000     0.00000
 0.00321    -0.01620
 0.01265    -0.03091
 0.02805    -0.04408
 0.04909    -0.05560
 0.07549    -0.06536
 0.10691    -0.07322
 0.14303    -0.07908
 0.18350    -0.08288
 0.22796    -0.08458
 0.27602    -0.08423
 0.32727    -0.08190
 0.38128    -0.07775
 0.43759    -0.07196
 0.49571    -0.06474
 0.55507    -0.05632
 0.61510    -0.04696
 0.67512    -0.03690
 0.73438    -0.02637
 0.79199    -0.01562
 0.84691    -0.00492
 0.89780     0.00542
 0.94287     0.00948
 0.97927     0.00426
 1.00000    -0.00210
