NACA 1829
 1.00000     0.00304
 0.97927     0.01195
 0.94287     0.02666
 0.89780     0.04326
 0.84691     0.05993
 0.79199     0.07553
 0.73438     0.09020
 0.67512     0.10404
 0.61510     0.11670
 0.55507     0.12784
 0.49571     0.13714
 0.43759     0.14430
 0.38128     0.14905
 0.32727     0.15115
 0.27602     0.15043
 0.22796     0.14678
 0.18350     0.14017
 0.14303     0.13065
 0.10691     0.11838
 0.07549     0.10356
 0.04909     0.08643
 0.02805     0.06727
 0.01265     0.04635
 0.00321     0.02388
 0.00000     0.00000
 0.00321    -0.02372
 0.01265    -0.04572
 0.02805    -0.06589
 0.04909    -0.08405
 0.07549    -0.09996
 0.10691    -0.11339
 0.14303    -0.12414
 0.18350    -0.13204
 0.22796    -0.13700
 0.27602    -0.13901
 0.32727    -0.13814
 0.38128    -0.13453
 0.43759    -0.12841
 0.49571    -0.12004
 0.55507    -0.10972
 0.61510    -0.09777
 0.67512    -0.08453
 0.73438    -0.07033
 0.79199    -0.05553
 0.84691    -0.04103
 0.89780    -0.02804
 0.94287    -0.01686
 0.97927    -0.00802
 1.00000    -0.00304
