NACA 3621
 1.00000     0.00220
 0.97927     0.01026
 0.94287     0.02371
 0.89780     0.03919
 0.84691     0.05512
 0.79199     0.07054
 0.73438     0.08474
 0.67512     0.09722
 0.61510     0.10761
 0.55507     0.11584
 0.49571     0.12221
 0.43759     0.12654
 0.38128     0.12869
 0.32727     0.12855
 0.27602     0.12605
 0.22796     0.12121
 0.18350     0.11410
 0.14303     0.10485
 0.10691     0.09366
 0.07549     0.08076
 0.04909     0.06643
 0.02805     0.05095
 0.01265     0.03459
 0.00321     0.01755
 0.00000     0.00000
 0.00321    -0.01691
 0.01265    -0.03208
 0.02805    -0.04547
 0.04909    -0.05701
 0.07549    -0.06661
 0.10691    -0.07418
 0.14303    -0.07966
 0.18350    -0.08301
 0.22796    -0.08428
 0.27602    -0.08355
 0.32727    -0.08094
 0.38128    -0.07666
 0.43759    -0.07094
 0.49571    -0.06402
 0.55507    -0.05618
 0.61510    -0.04770
 0.67512    -0.03934
 0.73438    -0.03151
 0.79199    -0.02436
 0.84691    -0.01799
 0.89780    -0.01244
 0.94287    -0.00780
 0.97927    -0.00420
 1.00000    -0.00220
