NACA 3912
 1.00000     0.00126
 0.97927     0.01528
 0.94287     0.03349
 0.89780     0.04475
 0.84691     0.05078
 0.79199     0.05668
 0.73438     0.06220
 0.67512     0.06714
 0.61510     0.07137
 0.55507     0.07474
 0.49571     0.07716
 0.43759     0.07850
 0.38128     0.07871
 0.32727     0.07770
 0.27602     0.07546
 0.22796     0.07199
 0.18350     0.06731
 0.14303     0.06149
 0.10691     0.05466
 0.07549     0.04693
 0.04909     0.03845
 0.02805     0.02939
 0.01265     0.01989
 0.00321     0.01006
 0.00000     0.00000
 0.00321    -0.00963
 0.01265    -0.01821
 0.02805    -0.02571
 0.04909    -0.03209
 0.07549    -0.03728
 0.10691    -0.04125
 0.14303    -0.04394
 0.18350    -0.04533
 0.22796    -0.04544
 0.27602    -0.04431
 0.32727    -0.04200
 0.38128    -0.03864
 0.43759    -0.03434
 0.49571    -0.02926
 0.55507    -0.02356
 0.61510    -0.01738
 0.67512    -0.01089
 0.73438    -0.00423
 0.79199     0.00245
 0.84691     0.00901
 0.89780     0.01525
 0.94287     0.01548
 0.97927     0.00702
 1.00000    -0.00126
