NACA 2210
 1.00000     0.00105
 0.97927     0.00447
 0.94287     0.01026
 0.89780     0.01708
 0.84691     0.02433
 0.79199     0.03164
 0.73438     0.03875
 0.67512     0.04546
 0.61510     0.05159
 0.55507     0.05702
 0.49571     0.06161
 0.43759     0.06526
 0.38128     0.06787
 0.32727     0.06937
 0.27602     0.06972
 0.22796     0.06890
 0.18350     0.06680
 0.14303     0.06231
 0.10691     0.05563
 0.07549     0.04734
 0.04909     0.03801
 0.02805     0.02817
 0.01265     0.01832
 0.00321     0.00884
 0.00000     0.00000
 0.00321    -0.00757
 0.01265    -0.01342
 0.02805    -0.01774
 0.04909    -0.02078
 0.07549    -0.02284
 0.10691    -0.02429
 0.14303    -0.02555
 0.18350    -0.02707
 0.22796    -0.02895
 0.27602    -0.03008
 0.32727    -0.03038
 0.38128    -0.02992
 0.43759    -0.02878
 0.49571    -0.02707
 0.55507    -0.02490
 0.61510    -0.02236
 0.67512    -0.01957
 0.73438    -0.01660
 0.79199    -0.01355
 0.84691    -0.01048
 0.89780    -0.00751
 0.94287    -0.00475
 0.97927    -0.00242
 1.00000    -0.00105
