NACA 2822
 1.00000     0.00231
 0.97927     0.01151
 0.94287     0.02630
 0.89780     0.04226
 0.84691     0.05720
 0.79199     0.06971
 0.73438     0.08076
 0.67512     0.09104
 0.61510     0.10028
 0.55507     0.10823
 0.49571     0.11466
 0.43759     0.11934
 0.38128     0.12209
 0.32727     0.12275
 0.27602     0.12121
 0.22796     0.11741
 0.18350     0.11137
 0.14303     0.10316
 0.10691     0.09290
 0.07549     0.08079
 0.04909     0.06704
 0.02805     0.05189
 0.01265     0.03555
 0.00321     0.01821
 0.00000     0.00000
 0.00321    -0.01789
 0.01265    -0.03429
 0.02805    -0.04913
 0.04909    -0.06228
 0.07549    -0.07360
 0.10691    -0.08293
 0.14303    -0.09013
 0.18350    -0.09513
 0.22796    -0.09787
 0.27602    -0.09837
 0.32727    -0.09672
 0.38128    -0.09305
 0.43759    -0.08755
 0.49571    -0.08044
 0.55507    -0.07198
 0.61510    -0.06242
 0.67512    -0.05202
 0.73438    -0.04103
 0.79199    -0.02971
 0.84691    -0.01940
 0.89780    -0.01183
 0.94287    -0.00671
 0.97927    -0.00364
 1.00000    -0.00231
