NACA 1524
 1.00000     0.00252
 0.97927     0.00908
 0.94287     0.02016
 0.89780     0.03317
 0.84691     0.04696
 0.79199     0.06082
 0.73438     0.07423
 0.67512     0.08681
 0.61510     0.09822
 0.55507     0.10818
 0.49571     0.11642
 0.43759     0.12269
 0.38128     0.12678
 0.32727     0.12851
 0.27602     0.12776
 0.22796     0.12447
 0.18350     0.11863
 0.14303     0.11034
 0.10691     0.09973
 0.07549     0.08700
 0.04909     0.07241
 0.02805     0.05619
 0.01265     0.03860
 0.00321     0.01982
 0.00000     0.00000
 0.00321    -0.01957
 0.01265    -0.03760
 0.02805    -0.05401
 0.04909    -0.06867
 0.07549    -0.08142
 0.10691    -0.09209
 0.14303    -0.10053
 0.18350    -0.10664
 0.22796    -0.11039
 0.27602    -0.11178
 0.32727    -0.11090
 0.38128    -0.10791
 0.43759    -0.10300
 0.49571    -0.09642
 0.55507    -0.08842
 0.61510    -0.07928
 0.67512    -0.06926
 0.73438    -0.05862
 0.79199    -0.04764
 0.84691    -0.03659
 0.89780    -0.02583
 0.94287    -0.01585
 0.97927    -0.00745
 1.00000    -0.00252
