NACA 2811
 1.00000     0.00115
 0.97927     0.00772
 0.94287     0.01805
 0.89780     0.02874
 0.84691     0.03805
 0.79199     0.04485
 0.73438     0.05031
 0.67512     0.05528
 0.61510     0.05961
 0.55507     0.06318
 0.49571     0.06588
 0.43759     0.06762
 0.38128     0.06830
 0.32727     0.06788
 0.27602     0.06631
 0.22796     0.06359
 0.18350     0.05975
 0.14303     0.05484
 0.10691     0.04895
 0.07549     0.04219
 0.04909     0.03471
 0.02805     0.02663
 0.01265     0.01809
 0.00321     0.00919
 0.00000     0.00000
 0.00321    -0.00887
 0.01265    -0.01683
 0.02805    -0.02388
 0.04909    -0.02995
 0.07549    -0.03500
 0.10691    -0.03897
 0.14303    -0.04181
 0.18350    -0.04350
 0.22796    -0.04405
 0.27602    -0.04347
 0.32727    -0.04185
 0.38128    -0.03926
 0.43759    -0.03583
 0.49571    -0.03167
 0.55507    -0.02693
 0.61510    -0.02174
 0.67512    -0.01625
 0.73438    -0.01058
 0.79199    -0.00486
 0.84691    -0.00025
 0.89780     0.00170
 0.94287     0.00154
 0.97927     0.00014
 1.00000    -0.00115
