NACA 4529
 1.00000     0.00304
 0.97927     0.01323
 0.94287     0.03038
 0.89780     0.05033
 0.84691     0.07123
 0.79199     0.09188
 0.73438     0.11148
 0.67512     0.12938
 0.61510     0.14512
 0.55507     0.15829
 0.49571     0.16859
 0.43759     0.17573
 0.38128     0.17954
 0.32727     0.17987
 0.27602     0.17669
 0.22796     0.17005
 0.18350     0.16008
 0.14303     0.14701
 0.10691     0.13117
 0.07549     0.11292
 0.04909     0.09271
 0.02805     0.07094
 0.01265     0.04803
 0.00321     0.02431
 0.00000     0.00000
 0.00321    -0.02329
 0.01265    -0.04403
 0.02805    -0.06222
 0.04909    -0.07777
 0.07549    -0.09059
 0.10691    -0.10061
 0.14303    -0.10779
 0.18350    -0.11213
 0.22796    -0.11373
 0.27602    -0.11275
 0.32727    -0.10942
 0.38128    -0.10405
 0.43759    -0.09698
 0.49571    -0.08859
 0.55507    -0.07926
 0.61510    -0.06936
 0.67512    -0.05920
 0.73438    -0.04905
 0.79199    -0.03917
 0.84691    -0.02974
 0.89780    -0.02097
 0.94287    -0.01314
 0.97927    -0.00674
 1.00000    -0.00304
