NACA 4514
 1.00000     0.00147
 0.97927     0.00807
 0.94287     0.01912
 0.89780     0.03189
 0.84691     0.04511
 0.79199     0.05799
 0.73438     0.06996
 0.67512     0.08061
 0.61510     0.08965
 0.55507     0.09686
 0.49571     0.10207
 0.43759     0.10520
 0.38128     0.10620
 0.32727     0.10506
 0.27602     0.10184
 0.22796     0.09666
 0.18350     0.08968
 0.14303     0.08111
 0.10691     0.07122
 0.07549     0.06029
 0.04909     0.04862
 0.02805     0.03650
 0.01265     0.02422
 0.00321     0.01200
 0.00000     0.00000
 0.00321    -0.01098
 0.01265    -0.02022
 0.02805    -0.02778
 0.04909    -0.03368
 0.07549    -0.03796
 0.10691    -0.04067
 0.14303    -0.04189
 0.18350    -0.04173
 0.22796    -0.04034
 0.27602    -0.03789
 0.32727    -0.03460
 0.38128    -0.03071
 0.43759    -0.02645
 0.49571    -0.02208
 0.55507    -0.01783
 0.61510    -0.01389
 0.67512    -0.01043
 0.73438    -0.00754
 0.79199    -0.00527
 0.84691    -0.00362
 0.89780    -0.00253
 0.94287    -0.00189
 0.97927    -0.00157
 1.00000    -0.00147
