NACA 3624
 1.00000     0.00252
 0.97927     0.01129
 0.94287     0.02597
 0.89780     0.04287
 0.84691     0.06035
 0.79199     0.07732
 0.73438     0.09304
 0.67512     0.10697
 0.61510     0.11871
 0.55507     0.12813
 0.49571     0.13551
 0.43759     0.14065
 0.38128     0.14336
 0.32727     0.14351
 0.27602     0.14102
 0.22796     0.13589
 0.18350     0.12818
 0.14303     0.11803
 0.10691     0.10565
 0.07549     0.09129
 0.04909     0.07525
 0.02805     0.05784
 0.01265     0.03935
 0.00321     0.02002
 0.00000     0.00000
 0.00321    -0.01937
 0.01265    -0.03684
 0.02805    -0.05236
 0.04909    -0.06583
 0.07549    -0.07714
 0.10691    -0.08617
 0.14303    -0.09283
 0.18350    -0.09709
 0.22796    -0.09896
 0.27602    -0.09852
 0.32727    -0.09591
 0.38128    -0.09133
 0.43759    -0.08504
 0.49571    -0.07732
 0.55507    -0.06847
 0.61510    -0.05879
 0.67512    -0.04909
 0.73438    -0.03981
 0.79199    -0.03114
 0.84691    -0.02321
 0.89780    -0.01613
 0.94287    -0.01005
 0.97927    -0.00523
 1.00000    -0.00252
