NACA 3721
 1.00000     0.00220
 0.97927     0.01123
 0.94287     0.02609
 0.89780     0.04277
 0.84691     0.05936
 0.79199     0.07463
 0.73438     0.08773
 0.67512     0.09824
 0.61510     0.10721
 0.55507     0.11473
 0.49571     0.12056
 0.43759     0.12452
 0.38128     0.12646
 0.32727     0.12624
 0.27602     0.12379
 0.22796     0.11911
 0.18350     0.11223
 0.14303     0.10326
 0.10691     0.09238
 0.07549     0.07981
 0.04909     0.06578
 0.02805     0.05057
 0.01265     0.03441
 0.00321     0.01751
 0.00000     0.00000
 0.00321    -0.01696
 0.01265    -0.03226
 0.02805    -0.04586
 0.04909    -0.05766
 0.07549    -0.06756
 0.10691    -0.07545
 0.14303    -0.08125
 0.18350    -0.08489
 0.22796    -0.08639
 0.27602    -0.08580
 0.32727    -0.08325
 0.38128    -0.07890
 0.43759    -0.07296
 0.49571    -0.06567
 0.55507    -0.05730
 0.61510    -0.04810
 0.67512    -0.03832
 0.73438    -0.02852
 0.79199    -0.02027
 0.84691    -0.01375
 0.89780    -0.00886
 0.94287    -0.00542
 0.97927    -0.00323
 1.00000    -0.00220
