NACA 4824
 1.00000     0.00252
 0.97927     0.01613
 0.94287     0.03760
 0.89780     0.05994
 0.84691     0.07958
 0.79199     0.09422
 0.73438     0.10616
 0.67512     0.11706
 0.61510     0.12661
 0.55507     0.13455
 0.49571     0.14063
 0.43759     0.14464
 0.38128     0.14639
 0.32727     0.14574
 0.27602     0.14261
 0.22796     0.13697
 0.18350     0.12888
 0.14303     0.11846
 0.10691     0.10588
 0.07549     0.09141
 0.04909     0.07530
 0.02805     0.05786
 0.01265     0.03935
 0.00321     0.02002
 0.00000     0.00000
 0.00321    -0.01937
 0.01265    -0.03684
 0.02805    -0.05235
 0.04909    -0.06578
 0.07549    -0.07702
 0.10691    -0.08593
 0.14303    -0.09241
 0.18350    -0.09639
 0.22796    -0.09788
 0.27602    -0.09693
 0.32727    -0.09367
 0.38128    -0.08830
 0.43759    -0.08106
 0.49571    -0.07221
 0.55507    -0.06205
 0.61510    -0.05089
 0.67512    -0.03901
 0.73438    -0.02670
 0.79199    -0.01423
 0.84691    -0.00398
 0.89780     0.00093
 0.94287     0.00158
 0.97927    -0.00040
 1.00000    -0.00252
