NACA 3219
 1.00000     0.00199
 0.97927     0.00808
 0.94287     0.01839
 0.89780     0.03053
 0.84691     0.04346
 0.79199     0.05650
 0.73438     0.06920
 0.67512     0.08119
 0.61510     0.09218
 0.55507     0.10191
 0.49571     0.11015
 0.43759     0.11669
 0.38128     0.12136
 0.32727     0.12401
 0.27602     0.12455
 0.22796     0.12293
 0.18350     0.11897
 0.14303     0.11103
 0.10691     0.09943
 0.07549     0.08504
 0.04909     0.06876
 0.02805     0.05145
 0.01265     0.03384
 0.00321     0.01655
 0.00000     0.00000
 0.00321    -0.01464
 0.01265    -0.02648
 0.02805    -0.03580
 0.04909    -0.04292
 0.07549    -0.04830
 0.10691    -0.05243
 0.14303    -0.05590
 0.18350    -0.05938
 0.22796    -0.06300
 0.27602    -0.06509
 0.32727    -0.06553
 0.38128    -0.06444
 0.43759    -0.06198
 0.49571    -0.05835
 0.55507    -0.05373
 0.61510    -0.04834
 0.67512    -0.04236
 0.73438    -0.03597
 0.79199    -0.02936
 0.84691    -0.02269
 0.89780    -0.01618
 0.94287    -0.01012
 0.97927    -0.00501
 1.00000    -0.00199
