NACA 1811
 1.00000     0.00115
 0.97927     0.00575
 0.94287     0.01315
 0.89780     0.02113
 0.84691     0.02860
 0.79199     0.03485
 0.73438     0.04038
 0.67512     0.04552
 0.61510     0.05014
 0.55507     0.05412
 0.49571     0.05733
 0.43759     0.05967
 0.38128     0.06104
 0.32727     0.06137
 0.27602     0.06060
 0.22796     0.05871
 0.18350     0.05569
 0.14303     0.05158
 0.10691     0.04645
 0.07549     0.04040
 0.04909     0.03352
 0.02805     0.02594
 0.01265     0.01777
 0.00321     0.00911
 0.00000     0.00000
 0.00321    -0.00895
 0.01265    -0.01715
 0.02805    -0.02457
 0.04909    -0.03114
 0.07549    -0.03680
 0.10691    -0.04146
 0.14303    -0.04507
 0.18350    -0.04756
 0.22796    -0.04893
 0.27602    -0.04918
 0.32727    -0.04836
 0.38128    -0.04652
 0.43759    -0.04377
 0.49571    -0.04022
 0.55507    -0.03599
 0.61510    -0.03121
 0.67512    -0.02601
 0.73438    -0.02051
 0.79199    -0.01486
 0.84691    -0.00970
 0.89780    -0.00591
 0.94287    -0.00336
 0.97927    -0.00182
 1.00000    -0.00115
