NACA 2227
 1.00000     0.00283
 0.97927     0.01032
 0.94287     0.02301
 0.89780     0.03797
 0.84691     0.05392
 0.79199     0.07006
 0.73438     0.08581
 0.67512     0.10073
 0.61510     0.11446
 0.55507     0.12665
 0.49571     0.13699
 0.43759     0.14519
 0.38128     0.15099
 0.32727     0.15416
 0.27602     0.15456
 0.22796     0.15208
 0.18350     0.14658
 0.14303     0.13699
 0.10691     0.12356
 0.07549     0.10699
 0.04909     0.08797
 0.02805     0.06720
 0.01265     0.04531
 0.00321     0.02279
 0.00000     0.00000
 0.00321    -0.02152
 0.01265    -0.04041
 0.02805    -0.05677
 0.04909    -0.07074
 0.07549    -0.08249
 0.10691    -0.09223
 0.14303    -0.10023
 0.18350    -0.10685
 0.22796    -0.11213
 0.27602    -0.11492
 0.32727    -0.11518
 0.38128    -0.11304
 0.43759    -0.10872
 0.49571    -0.10245
 0.55507    -0.09453
 0.61510    -0.08523
 0.67512    -0.07484
 0.73438    -0.06365
 0.79199    -0.05196
 0.84691    -0.04008
 0.89780    -0.02841
 0.94287    -0.01750
 0.97927    -0.00827
 1.00000    -0.00283
