NACA 4428
 1.00000     0.00294
 0.97927     0.01236
 0.94287     0.02826
 0.89780     0.04688
 0.84691     0.06655
 0.79199     0.08619
 0.73438     0.10507
 0.67512     0.12263
 0.61510     0.13840
 0.55507     0.15201
 0.49571     0.16314
 0.43759     0.17150
 0.38128     0.17682
 0.32727     0.17834
 0.27602     0.17589
 0.22796     0.16960
 0.18350     0.15969
 0.14303     0.14650
 0.10691     0.13042
 0.07549     0.11192
 0.04909     0.09151
 0.02805     0.06970
 0.01265     0.04694
 0.00321     0.02362
 0.00000     0.00000
 0.00321    -0.02234
 0.01265    -0.04196
 0.02805    -0.05887
 0.04909    -0.07308
 0.07549    -0.08458
 0.10691    -0.09337
 0.14303    -0.09951
 0.18350    -0.10313
 0.22796    -0.10440
 0.27602    -0.10357
 0.32727    -0.10098
 0.38128    -0.09699
 0.43759    -0.09181
 0.49571    -0.08517
 0.55507    -0.07736
 0.61510    -0.06868
 0.67512    -0.05945
 0.73438    -0.04992
 0.79199    -0.04034
 0.84691    -0.03093
 0.89780    -0.02195
 0.94287    -0.01375
 0.97927    -0.00692
 1.00000    -0.00294
