NACA 1219
 1.00000     0.00199
 0.97927     0.00705
 0.94287     0.01563
 0.89780     0.02575
 0.84691     0.03653
 0.79199     0.04746
 0.73438     0.05813
 0.67512     0.06825
 0.61510     0.07757
 0.55507     0.08585
 0.49571     0.09288
 0.43759     0.09845
 0.38128     0.10238
 0.32727     0.10451
 0.27602     0.10473
 0.22796     0.10295
 0.18350     0.09910
 0.14303     0.09266
 0.10691     0.08376
 0.07549     0.07279
 0.04909     0.06015
 0.02805     0.04623
 0.01265     0.03139
 0.00321     0.01591
 0.00000     0.00000
 0.00321    -0.01527
 0.01265    -0.02893
 0.02805    -0.04101
 0.04909    -0.05154
 0.07549    -0.06054
 0.10691    -0.06809
 0.14303    -0.07428
 0.18350    -0.07924
 0.22796    -0.08297
 0.27602    -0.08491
 0.32727    -0.08502
 0.38128    -0.08341
 0.43759    -0.08022
 0.49571    -0.07561
 0.55507    -0.06979
 0.61510    -0.06295
 0.67512    -0.05530
 0.73438    -0.04705
 0.79199    -0.03841
 0.84691    -0.02961
 0.89780    -0.02096
 0.94287    -0.01288
 0.97927    -0.00603
 1.00000    -0.00199
