NACA 1016
 1.00000     0.00168
 0.97927     0.00592
 0.94287     0.01311
 0.89780     0.02161
 0.84691     0.03068
 0.79199     0.03988
 0.73438     0.04889
 0.67512     0.05746
 0.61510     0.06538
 0.55507     0.07245
 0.49571     0.07849
 0.43759     0.08332
 0.38128     0.08678
 0.32727     0.08873
 0.27602     0.08908
 0.22796     0.08776
 0.18350     0.08475
 0.14303     0.08008
 0.10691     0.07382
 0.07549     0.06608
 0.04909     0.05700
 0.02805     0.04673
 0.01265     0.03540
 0.00321     0.02313
 0.00000     0.01000
 0.00321    -0.00313
 0.01265    -0.01540
 0.02805    -0.02674
 0.04909    -0.03705
 0.07549    -0.04620
 0.10691    -0.05405
 0.14303    -0.06049
 0.18350    -0.06543
 0.22796    -0.06880
 0.27602    -0.07061
 0.32727    -0.07088
 0.38128    -0.06968
 0.43759    -0.06715
 0.49571    -0.06340
 0.55507    -0.05861
 0.61510    -0.05295
 0.67512    -0.04658
 0.73438    -0.03968
 0.79199    -0.03242
 0.84691    -0.02502
 0.89780    -0.01773
 0.94287    -0.01089
 0.97927    -0.00510
 1.00000    -0.00168
