NACA 3329
 1.00000     0.00304
 0.97927     0.01174
 0.94287     0.02646
 0.89780     0.04377
 0.84691     0.06217
 0.79199     0.08071
 0.73438     0.09871
 0.67512     0.11567
 0.61510     0.13116
 0.55507     0.14480
 0.49571     0.15624
 0.43759     0.16520
 0.38128     0.17139
 0.32727     0.17460
 0.27602     0.17453
 0.22796     0.17016
 0.18350     0.16158
 0.14303     0.14919
 0.10691     0.13346
 0.07549     0.11495
 0.04909     0.09425
 0.02805     0.07193
 0.01265     0.04851
 0.00321     0.02444
 0.00000     0.00000
 0.00321    -0.02316
 0.01265    -0.04356
 0.02805    -0.06123
 0.04909    -0.07622
 0.07549    -0.08856
 0.10691    -0.09832
 0.14303    -0.10561
 0.18350    -0.11063
 0.22796    -0.11362
 0.27602    -0.11491
 0.32727    -0.11469
 0.38128    -0.11220
 0.43759    -0.10752
 0.49571    -0.10093
 0.55507    -0.09276
 0.61510    -0.08332
 0.67512    -0.07290
 0.73438    -0.06182
 0.79199    -0.05035
 0.84691    -0.03879
 0.89780    -0.02753
 0.94287    -0.01706
 0.97927    -0.00824
 1.00000    -0.00304
