NACA 4818
 1.00000     0.00189
 0.97927     0.01406
 0.94287     0.03309
 0.89780     0.05256
 0.84691     0.06913
 0.79199     0.08067
 0.73438     0.08955
 0.67512     0.09755
 0.61510     0.10442
 0.55507     0.10998
 0.49571     0.11403
 0.43759     0.11643
 0.38128     0.11705
 0.32727     0.11581
 0.27602     0.11267
 0.22796     0.10762
 0.18350     0.10072
 0.14303     0.09210
 0.10691     0.08191
 0.07549     0.07035
 0.04909     0.05766
 0.02805     0.04408
 0.01265     0.02983
 0.00321     0.01509
 0.00000     0.00000
 0.00321    -0.01445
 0.01265    -0.02732
 0.02805    -0.03857
 0.04909    -0.04815
 0.07549    -0.05597
 0.10691    -0.06195
 0.14303    -0.06605
 0.18350    -0.06823
 0.22796    -0.06852
 0.27602    -0.06699
 0.32727    -0.06375
 0.38128    -0.05897
 0.43759    -0.05284
 0.49571    -0.04560
 0.55507    -0.03747
 0.61510    -0.02870
 0.67512    -0.01950
 0.73438    -0.01009
 0.79199    -0.00068
 0.84691     0.00647
 0.89780     0.00831
 0.94287     0.00608
 0.97927     0.00166
 1.00000    -0.00189
