NACA 2214
 1.00000     0.00147
 0.97927     0.00584
 0.94287     0.01326
 0.89780     0.02199
 0.84691     0.03129
 0.79199     0.04068
 0.73438     0.04983
 0.67512     0.05846
 0.61510     0.06639
 0.55507     0.07340
 0.49571     0.07934
 0.43759     0.08406
 0.38128     0.08742
 0.32727     0.08932
 0.27602     0.08968
 0.22796     0.08847
 0.18350     0.08557
 0.14303     0.07988
 0.10691     0.07161
 0.07549     0.06137
 0.04909     0.04976
 0.02805     0.03736
 0.01265     0.02467
 0.00321     0.01213
 0.00000     0.00000
 0.00321    -0.01085
 0.01265    -0.01977
 0.02805    -0.02693
 0.04909    -0.03254
 0.07549    -0.03688
 0.10691    -0.04028
 0.14303    -0.04313
 0.18350    -0.04584
 0.22796    -0.04852
 0.27602    -0.05005
 0.32727    -0.05034
 0.38128    -0.04948
 0.43759    -0.04759
 0.49571    -0.04481
 0.55507    -0.04128
 0.61510    -0.03715
 0.67512    -0.03257
 0.73438    -0.02767
 0.79199    -0.02258
 0.84691    -0.01745
 0.89780    -0.01243
 0.94287    -0.00775
 0.97927    -0.00380
 1.00000    -0.00147
