NACA 3719
 1.00000     0.00199
 0.97927     0.01055
 0.94287     0.02459
 0.89780     0.04031
 0.84691     0.05588
 0.79199     0.07011
 0.73438     0.08219
 0.67512     0.09174
 0.61510     0.09982
 0.55507     0.10654
 0.49571     0.11169
 0.43759     0.11512
 0.38128     0.11668
 0.32727     0.11626
 0.27602     0.11381
 0.22796     0.10932
 0.18350     0.10284
 0.14303     0.09448
 0.10691     0.08439
 0.07549     0.07279
 0.04909     0.05990
 0.02805     0.04598
 0.01265     0.03123
 0.00321     0.01587
 0.00000     0.00000
 0.00321    -0.01532
 0.01265    -0.02909
 0.02805    -0.04127
 0.04909    -0.05178
 0.07549    -0.06055
 0.10691    -0.06746
 0.14303    -0.07246
 0.18350    -0.07550
 0.22796    -0.07660
 0.27602    -0.07582
 0.32727    -0.07327
 0.38128    -0.06912
 0.43759    -0.06355
 0.49571    -0.05680
 0.55507    -0.04911
 0.61510    -0.04070
 0.67512    -0.03181
 0.73438    -0.02298
 0.79199    -0.01575
 0.84691    -0.01027
 0.89780    -0.00640
 0.94287    -0.00392
 0.97927    -0.00254
 1.00000    -0.00199
