NACA 3227
 1.00000     0.00283
 0.97927     0.01083
 0.94287     0.02439
 0.89780     0.04036
 0.84691     0.05738
 0.79199     0.07458
 0.73438     0.09134
 0.67512     0.10720
 0.61510     0.12177
 0.55507     0.13468
 0.49571     0.14562
 0.43759     0.15431
 0.38128     0.16047
 0.32727     0.16391
 0.27602     0.16447
 0.22796     0.16207
 0.18350     0.15651
 0.14303     0.14618
 0.10691     0.13140
 0.07549     0.11311
 0.04909     0.09228
 0.02805     0.06981
 0.01265     0.04653
 0.00321     0.02311
 0.00000     0.00000
 0.00321    -0.02120
 0.01265    -0.03918
 0.02805    -0.05416
 0.04909    -0.06644
 0.07549    -0.07637
 0.10691    -0.08439
 0.14303    -0.09105
 0.18350    -0.09692
 0.22796    -0.10214
 0.27602    -0.10501
 0.32727    -0.10543
 0.38128    -0.10355
 0.43759    -0.09960
 0.49571    -0.09382
 0.55507    -0.08650
 0.61510    -0.07792
 0.67512    -0.06837
 0.73438    -0.05812
 0.79199    -0.04743
 0.84691    -0.03662
 0.89780    -0.02601
 0.94287    -0.01613
 0.97927    -0.00776
 1.00000    -0.00283
