NACA 2326
 1.00000     0.00273
 0.97927     0.01012
 0.94287     0.02264
 0.89780     0.03737
 0.84691     0.05305
 0.79199     0.06887
 0.73438     0.08426
 0.67512     0.09879
 0.61510     0.11209
 0.55507     0.12384
 0.49571     0.13372
 0.43759     0.14148
 0.38128     0.14685
 0.32727     0.14965
 0.27602     0.14962
 0.22796     0.14606
 0.18350     0.13901
 0.14303     0.12874
 0.10691     0.11561
 0.07549     0.10003
 0.04909     0.08243
 0.02805     0.06326
 0.01265     0.04292
 0.00321     0.02176
 0.00000     0.00000
 0.00321    -0.02091
 0.01265    -0.03962
 0.02805    -0.05613
 0.04909    -0.07041
 0.07549    -0.08243
 0.10691    -0.09218
 0.14303    -0.09969
 0.18350    -0.10504
 0.22796    -0.10836
 0.27602    -0.10988
 0.32727    -0.10971
 0.38128    -0.10739
 0.43759    -0.10302
 0.49571    -0.09685
 0.55507    -0.08915
 0.61510    -0.08020
 0.67512    -0.07028
 0.73438    -0.05966
 0.79199    -0.04863
 0.84691    -0.03747
 0.89780    -0.02655
 0.94287    -0.01638
 0.97927    -0.00779
 1.00000    -0.00273
