NACA 2223
 1.00000     0.00241
 0.97927     0.00894
 0.94287     0.02001
 0.89780     0.03306
 0.84691     0.04696
 0.79199     0.06102
 0.73438     0.07474
 0.67512     0.08773
 0.61510     0.09967
 0.55507     0.11026
 0.49571     0.11925
 0.43759     0.12638
 0.38128     0.13143
 0.32727     0.13421
 0.27602     0.13460
 0.22796     0.13251
 0.18350     0.12781
 0.14303     0.11942
 0.10691     0.10758
 0.07549     0.09295
 0.04909     0.07621
 0.02805     0.05802
 0.01265     0.03896
 0.00321     0.01951
 0.00000     0.00000
 0.00321    -0.01824
 0.01265    -0.03406
 0.02805    -0.04759
 0.04909    -0.05899
 0.07549    -0.06846
 0.10691    -0.07624
 0.14303    -0.08266
 0.18350    -0.08808
 0.22796    -0.09256
 0.27602    -0.09496
 0.32727    -0.09523
 0.38128    -0.09348
 0.43759    -0.08991
 0.49571    -0.08472
 0.55507    -0.07814
 0.61510    -0.07044
 0.67512    -0.06183
 0.73438    -0.05258
 0.79199    -0.04292
 0.84691    -0.03311
 0.89780    -0.02349
 0.94287    -0.01450
 0.97927    -0.00690
 1.00000    -0.00241
