NACA 3628
 1.00000     0.00294
 0.97927     0.01267
 0.94287     0.02897
 0.89780     0.04779
 0.84691     0.06731
 0.79199     0.08636
 0.73438     0.10411
 0.67512     0.11998
 0.61510     0.13350
 0.55507     0.14452
 0.49571     0.15325
 0.43759     0.15946
 0.38128     0.16292
 0.32727     0.16346
 0.27602     0.16098
 0.22796     0.15546
 0.18350     0.14695
 0.14303     0.13560
 0.10691     0.12163
 0.07549     0.10532
 0.04909     0.08701
 0.02805     0.06702
 0.01265     0.04570
 0.00321     0.02330
 0.00000     0.00000
 0.00321    -0.02266
 0.01265    -0.04319
 0.02805    -0.06155
 0.04909    -0.07759
 0.07549    -0.09117
 0.10691    -0.10215
 0.14303    -0.11041
 0.18350    -0.11587
 0.22796    -0.11853
 0.27602    -0.11848
 0.32727    -0.11586
 0.38128    -0.11089
 0.43759    -0.10385
 0.49571    -0.09506
 0.55507    -0.08485
 0.61510    -0.07358
 0.67512    -0.06210
 0.73438    -0.05088
 0.79199    -0.04018
 0.84691    -0.03017
 0.89780    -0.02105
 0.94287    -0.01305
 0.97927    -0.00661
 1.00000    -0.00294
