NACA 2229
 1.00000     0.00304
 0.97927     0.01101
 0.94287     0.02451
 0.89780     0.04043
 0.84691     0.05740
 0.79199     0.07457
 0.73438     0.09134
 0.67512     0.10723
 0.61510     0.12185
 0.55507     0.13484
 0.49571     0.14586
 0.43759     0.15459
 0.38128     0.16077
 0.32727     0.16414
 0.27602     0.16454
 0.22796     0.16187
 0.18350     0.15597
 0.14303     0.14578
 0.10691     0.13156
 0.07549     0.11401
 0.04909     0.09385
 0.02805     0.07180
 0.01265     0.04848
 0.00321     0.02443
 0.00000     0.00000
 0.00321    -0.02316
 0.01265    -0.04358
 0.02805    -0.06136
 0.04909    -0.07662
 0.07549    -0.08951
 0.10691    -0.10022
 0.14303    -0.10902
 0.18350    -0.11624
 0.22796    -0.12191
 0.27602    -0.12490
 0.32727    -0.12515
 0.38128    -0.12282
 0.43759    -0.11812
 0.49571    -0.11132
 0.55507    -0.10272
 0.61510    -0.09262
 0.67512    -0.08134
 0.73438    -0.06919
 0.79199    -0.05648
 0.84691    -0.04356
 0.89780    -0.03086
 0.94287    -0.01900
 0.97927    -0.00896
 1.00000    -0.00304
